Result;Full_name;Image;Text
ГБ;Губка Боб Квадратные Штаны;../images/sb_result.jpeg;"Ваш результат - «Губка Боб»! Вы энергичный и жизнерадостный человек, который полностью отдаётся своему делу. Вы очень умны, но иногда бываете наивны, вас отличают оптимизм, верность и трудолюбие!
Вы излучаете позитивную энергию и всегда в хорошем настроении, поэтому легко находите общий язык с кем угодно. Иногда вы можете быть не серьезны, однако, во всем, что касается вашего любимого дела, вы невероятно инициативны и упорны. Вы не боитесь трудностей и всегда добиваетесь своего, при этом не забывая получать от жизни удовольствие!
"
КБ;Крутые бобры;../images/kb_result.jpeg;"Ваш результат - «Крутые бобры»! Вы полны энергии и всегда готовы к работе, однако нетерпеливы и редко доводите начатое до конца. Чаще прислушивайтесь к близким, которые направят вас на верный путь!
Вы обладаете неустанным энтузиазмом, который помогает вам преодолевать любые трудности. Вы привыкли брать от жизни все и не отличаетесь осторожностью, идти на риск для вас – привычное дело. Вы обладаете нестандартным чувством юмора, уверенностью и решительностью, благодаря чему легко заводите новых друзей.
"
ЭА;Эй, Арнольд!;../images/ha_result.jpeg;"Ваш результат - «Эй, Арнольд»! Вы мечтатель и идеалист, старающийся видеть в людях только хорошее и совершать правильные поступки. 
Вы истинный оптимист, который всегда ищет добро во всем, даже в самых сложных и мрачных ситуациях. Вы общительны и любознательны, благодаря чему у вас много верных друзей, с которыми вы любите весело проводить время. 
Вы любите новый опыт и приключения, поэтому людям никогда не будет скучно с вами. Вы обладаете невероятной харизмой, однако будьте осторожны, такие качества могут привлечь навязчивых поклонников.
"
ДН;Приключения Джимми Нейтрона, мальчика-гения;../images/jn_result.jpeg;"Ваш результат - «Приключения Джимми Нейтрона, мальчика-гения»! У вас в голове много идей, которые вы всегда готовы воплотить в жизнь! 
Вы умны и изобретательны, всегда стремитесь к знаниям и открытиям. Вы обладаете несгибаемым оптимизмом и не останавливаетесь перед трудностями, которые встают у вас на пути.
У вас отлично получается находить оригинальные решения сложным проблемам. Вы прекрасно справляетесь со всеми трудностями в одиночку, но также готовы работать в команде для достижения лучшего результата."
ДП;Даша-путешественница;../images/dp_result.jpeg;"Ваш результат - «Даша-путешественница»! Вы весёлый человек, который найдёт выход из любой ситуации! Вам сложно усидеть на месте, поэтому в вашей жизни много приключений.
Вы настоящий путешественник и авантюрист, вы очень активны, обладаете быстрой реакцией и вниманием к окружающей среде, что позволяет вам легко приспосабливаться к любым условиям и справляться с любыми задачами, которые представляются на вашем пути.
Все эти качества делают вас любопытным и неутомимым исследователем, который не остановится ни перед чем, чтобы достичь своей цели. Кроме того, вы обладаете большой смекалкой и умением разрешать сложные ситуации, благодаря чему станете отличным лидером и компаньоном в любом путешествии.
"
